Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
68.0,0.17107971012592316,0.16999369859695435,0.169023796916008,0.16816860437393188,0.1674276739358902,0.16679906845092773,0.1662827432155609,0.16587887704372406,0.1655856817960739,0.16540493071079254,0.16533614695072174,0.16538061201572418,0.16554054617881775,0.16581831872463226,0.16516099870204926,0.1656825691461563,0.16632935404777527,0.167103573679924,0.16800975799560547,0.1680215299129486,0.16920773684978485,0.17054325342178345,0.17203357815742493,0.17265823483467102,0.17447954416275024,0.17545779049396515,0.17764726281166077,0.17901095747947693,0.18058881163597107,0.18341557681560516,0.18545567989349365,0.1877538114786148,0.19166357815265656,0.1948307752609253,0.19859935343265533,0.19863708317279816,0.20346283912658691,0.20903928577899933,0.21023744344711304,0.21714754402637482,0.21919117867946625,0.22769802808761597,0.23072722554206848,0.23417317867279053,0.23805971443653107,0.25015929341316223,0.25543013215065,0.26128700375556946,0.2677798271179199,0.27496981620788574,0.29410451650619507,0.3037324547767639,0.3144136071205139,0.32418060302734375,0.31976833939552307,0.3156348168849945,0.3117683529853821,0.30815815925598145,0.30479463934898376,0.3016689121723175,0.2987731993198395,0.2961001694202423,0.29364365339279175,0.29139795899391174,0.28935810923576355,0.28751978278160095,0.28587937355041504,0.28443387150764465,0.28318071365356445,0.28211820125579834,0.28124502301216125,0.28056061267852783,0.28006479144096375,0.27975818514823914,0.2796419858932495,0.27971792221069336,0.27998849749565125,0.2804569602012634,0.2793461084365845,0.28022828698158264,0.2813209295272827,0.2826303541660309,0.2841639518737793,0.28418490290641785,0.28619125485420227,0.288448691368103,0.2909693419933319,0.2920268774032593,0.2951080799102783,0.29675960540771484,0.3004629611968994,0.3027707636356354,0.30543801188468933,0.31022003293037415,0.3136715292930603,0.3175569474697113,0.32416632771492004,1.1185191869735718,1.0734349489212036,1.0412013530731201,1.0018589496612549,0.9652761816978455,0.9394639134407043,0.9072842001914978,0.8848211765289307,0.8563904166221619,0.8367834091186523,0.8183432221412659,0.8009937405586243,0.7782784700393677,0.763084352016449,0.748781144618988,0.7353174686431885,0.7226462364196777,0.705208957195282,0.6941267848014832,0.6837124824523926,0.673933744430542,0.6647613048553467,0.6561682820320129,0.6481304168701172,0.6406252980232239,0.633633017539978,0.6271350383758545,0.6211152076721191,0.6155585050582886,0.6104517579078674,0.6057831645011902
68.0,0.17217333614826202,0.17117787897586823,0.1702977418899536,0.16953177750110626,0.16887806355953217,0.16833563148975372,0.16790488362312317,0.16758553683757782,0.16737711429595947,0.16728073358535767,0.16729672253131866,0.16742609441280365,0.16767162084579468,0.16803516447544098,0.16753146052360535,0.16814032196998596,0.16887478530406952,0.16973944008350372,0.1707385927438736,0.17090511322021484,0.17218776047229767,0.17362119257450104,0.1752139925956726,0.17600032687187195,0.17793156206607819,0.179073765873909,0.18138159811496735,0.18292003870010376,0.18467465043067932,0.18763716518878937,0.1898672878742218,0.1923607736825943,0.19657589495182037,0.19998230040073395,0.20402413606643677,0.20415666699409485,0.20932091772556305,0.2152850180864334,0.2166430801153183,0.22404064238071442,0.22629883885383606,0.2354217767715454,0.23874078691005707,0.24250826239585876,0.2467503547668457,0.2597896158695221,0.2655455768108368,0.2719433009624481,0.2790435254573822,0.28691133856773376,0.3077771067619324,0.31837859749794006,0.3237638771533966,0.31934991478919983,0.3152141571044922,0.311344712972641,0.3077307343482971,0.3043622672557831,0.30123046040534973,0.29832714796066284,0.2956450581550598,0.29317769408226013,0.2909192740917206,0.28886479139328003,0.28700971603393555,0.28535014390945435,0.2838829755783081,0.28260552883148193,0.28151580691337585,0.28061237931251526,0.2798943519592285,0.27936145663261414,0.2790139317512512,0.2788527309894562,0.2788793742656708,0.27909591794013977,0.2795051634311676,0.28011056780815125,0.27927085757255554,0.2802857458591461,0.28151050209999084,0.28295183181762695,0.2846173346042633,0.28489434719085693,0.28703242540359497,0.28942278027534485,0.292077898979187,0.29338815808296204,0.2966073453426361,0.2985117733478546,0.30235880613327026,0.3049226999282837,0.30784744024276733,0.31278637051582336,0.3165038228034973,0.32065969705581665,1.120405673980713,1.0759294033050537,1.0346776247024536,1.0046085119247437,0.9685271978378296,0.9349136352539062,0.9107455611228943,0.8811191320419312,0.8600513935089111,0.8338304758071899,0.8154149055480957,0.7980958223342896,0.7818024754524231,0.7608227729797363,0.7465406060218811,0.7330998182296753,0.720452606678009,0.7085553407669067,0.6924476027488708,0.6820425987243652,0.6722725033760071,0.6631075143814087,0.6545201539993286,0.6464858055114746,0.6389818787574768,0.6319878101348877,0.6254850029945374,0.6194565892219543,0.6138876676559448,0.6087645888328552,0.6040754318237305,0.5998093485832214
68.0,0.17337439954280853,0.1724708527326584,0.1716815084218979,0.17100496590137482,0.17044000327587128,0.16998596489429474,0.16964276134967804,0.16941048204898834,0.1692892163991928,0.16927966475486755,0.169383242726326,0.1696016937494278,0.1699361354112625,0.1703892946243286,0.17004504799842834,0.1707453429698944,0.17157337069511414,0.17253316938877106,0.1736295223236084,0.1739581972360611,0.175342857837677,0.17688190937042236,0.17858347296714783,0.17954042553901672,0.181588277220726,0.18290863931179047,0.1853427141904831,0.1870671957731247,0.18901248276233673,0.19212067127227783,0.19455476105213165,0.19725917279720306,0.2018098086118698,0.2054746448993683,0.20981670916080475,0.21005204319953918,0.21558237075805664,0.2219751477241516,0.22350962460041046,0.23144066333770752,0.23394005000591278,0.24374103546142578,0.24738240242004395,0.2515033781528473,0.2561422288417816,0.2702343463897705,0.2765343487262726,0.28354212641716003,0.29132598638534546,0.29996296763420105,0.3228035271167755,0.3233492076396942,0.3189336359500885,0.3147962987422943,0.31092503666877747,0.30730873346328735,0.3039373457431793,0.3008016049861908,0.29789337515830994,0.29520514607429504,0.29273027181625366,0.2904627025127411,0.28839731216430664,0.2865293622016907,0.2848549783229828,0.2833706736564636,0.2820737957954407,0.2809620201587677,0.28003379702568054,0.27928802371025085,0.27872416377067566,0.2783423066139221,0.278143048286438,0.27812761068344116,0.2782978117465973,0.27865609526634216,0.2792055010795593,0.27994993329048157,0.279384583234787,0.28053510189056396,0.28189536929130554,0.28347229957580566,0.2852739095687866,0.28581371903419495,0.28808867931365967,0.29061758518218994,0.2934132516384125,0.29498589038848877,0.2983502447605133,0.3005189299583435,0.30451804399490356,0.30735114216804504,0.31054750084877014,0.31565409898757935,0.31965360045433044,0.32409727573394775,1.0769175291061401,1.0362366437911987,0.9984376430511475,0.9703382253646851,0.9372168779373169,0.906311571598053,0.883655846118927,0.856374979019165,0.8365986347198486,0.8124218583106995,0.7951157689094543,0.7788424491882324,0.7635362148284912,0.744179904460907,0.7307551503181458,0.7181268930435181,0.7062503695487976,0.6950851082801819,0.6802370548248291,0.6704763174057007,0.6613203883171082,0.6527414321899414,0.6447142362594604,0.6372156739234924,0.6302247643470764,0.6237226724624634,0.6176923513412476,0.6121180653572083,0.6069862842559814,0.6022844314575195,0.5980016589164734,0.5941284894943237
68.0,0.17467497289180756,0.17386484146118164,0.17316772043704987,0.17258231341838837,0.1721080094575882,0.17174527049064636,0.17149202525615692,0.1713494062423706,0.1713181734085083,0.17139901220798492,0.17159362137317657,0.17190322279930115,0.17233042418956757,0.17287731170654297,0.17270120978355408,0.17349769175052643,0.17442351579666138,0.17548368871212006,0.1766829788684845,0.17718341946601868,0.17867626249790192,0.18032710254192352,0.182144433259964,0.1832851767539978,0.18545711040496826,0.18696728348731995,0.18953633308410645,0.1914607733488083,0.1936119645833969,0.1968768984079361,0.19953174889087677,0.20246538519859314,0.20738127827644348,0.21132802963256836,0.2159934639930725,0.21634508669376373,0.22227980196475983,0.22913844883441925,0.23086833953857422,0.23938784003257751,0.24215067923069,0.25270238518714905,0.25670337677001953,0.2612304091453552,0.26631370186805725,0.281583309173584,0.2885015606880188,0.2961999773979187,0.3047575056552887,0.31427091360092163,0.3229513466358185,0.31853291392326355,0.3143933117389679,0.31052011251449585,0.30690181255340576,0.30352818965911865,0.3003898561000824,0.2974782884120941,0.29478591680526733,0.2923057973384857,0.29003196954727173,0.2879587709903717,0.28608158230781555,0.2843962013721466,0.28289905190467834,0.2815871834754944,0.2804582715034485,0.2795104384422302,0.27874237298965454,0.2781534194946289,0.2777433693408966,0.2775126099586487,0.27746209502220154,0.27759337425231934,0.2779085338115692,0.27841031551361084,0.2791021168231964,0.2799880802631378,0.2797016203403473,0.2809915244579315,0.2824912965297699,0.28420838713645935,0.2861509919166565,0.28696173429489136,0.28937965631484985,0.29205361008644104,0.29499685764312744,0.29684311151504517,0.30036085844039917,0.30280694365501404,0.3069678246974945,0.3100851774215698,0.31356945633888245,0.318855881690979,0.3231559693813324,1.0980960130691528,1.0363765954971313,0.9991123080253601,0.9644368290901184,0.9381374716758728,0.9077128171920776,0.8792862892150879,0.8580264449119568,0.8329072594642639,0.8143301010131836,0.7920497059822083,0.7757795453071594,0.7604846358299255,0.7461035847663879,0.7282700538635254,0.7156537175178528,0.7037926912307739,0.6926454901695251,0.6821741461753845,0.6685232520103455,0.6593769788742065,0.6508078575134277,0.6427902579307556,0.63530033826828,0.6283168792724609,0.6218203902244568,0.6157934069633484,0.6102201342582703,0.6050861477851868,0.6003791689872742,0.5960875749588013,0.5922016501426697,0.588712751865387
68.0,0.17609304189682007,0.17537757754325867,0.1747744381427765,0.1742822676897049,0.17390093207359314,0.1736297607421875,0.1734691560268402,0.1734199970960617,0.1734820455312729,0.17365674674510956,0.17394596338272095,0.17435118556022644,0.17487530410289764,0.17552058398723602,0.17551907896995544,0.17641681432724,0.17744693160057068,0.17861318588256836,0.1799214780330658,0.18060439825057983,0.18221251666545868,0.1839824616909027,0.18592309951782227,0.18725846707820892,0.18956328928470612,0.19127868115901947,0.1939927041530609,0.19613471627235413,0.19850845634937286,0.20194026827812195,0.2048344761133194,0.20801757276058197,0.21334150433540344,0.2175961285829544,0.22261707484722137,0.2230958640575409,0.2294727861881256,0.23684613406658173,0.23879358172416687,0.2479657679796219,0.2510245144367218,0.26241356134414673,0.26681870222091675,0.2717932462692261,0.27737781405448914,0.2939769923686981,0.3015930950641632,0.31007885932922363,0.31952914595603943,0.32420608401298523,0.3181498050689697,0.3140066862106323,0.310130774974823,0.30651038885116577,0.30313482880592346,0.2999945878982544,0.297080934047699,0.29438596963882446,0.29190266132354736,0.2896246910095215,0.28754642605781555,0.2856628894805908,0.28396981954574585,0.282463401556015,0.2811405658721924,0.27999868988990784,0.2790358066558838,0.27825048565864563,0.2776416838169098,0.2772091031074524,0.2769528329372406,0.2768736779689789,0.27697280049324036,0.27725204825401306,0.2777138948440552,0.27836138010025024,0.27919819951057434,0.28022873401641846,0.2802264988422394,0.2816598415374756,0.28330373764038086,0.285165935754776,0.28725501894950867,0.28834596276283264,0.290913462638855,0.2937396168708801,0.29683804512023926,0.2989705502986908,0.3026507794857025,0.30538877844810486,0.309721976518631,0.3131403625011444,0.3169306516647339,0.3224101662635803,1.1003059148788452,1.0550594329833984,0.9985760450363159,0.9643939733505249,0.9325494170188904,0.9078971743583679,0.879932701587677,0.8537779450416565,0.833807647228241,0.8106825947761536,0.7932191491127014,0.7726995944976807,0.7573972344398499,0.7430179119110107,0.7295042276382446,0.7130995392799377,0.7012453079223633,0.690109133720398,0.6796521544456482,0.6698387861251831,0.657325804233551,0.6487655639648438,0.6407573819160461,0.633277177810669,0.62630295753479,0.6198148131370544,0.61379474401474,0.6082266569137573,0.6030958294868469,0.5983891487121582,0.5940951108932495,0.5902033448219299,0.5867050886154175,0.5835925340652466
68.0,0.17762720584869385,0.17700836062431335,0.1765011101961136,0.17610479891300201,0.1758188158273697,0.1756432056427002,0.17557834088802338,0.1756247580051422,0.17578358948230743,0.17605644464492798,0.17644444108009338,0.1769500970840454,0.17757576704025269,0.17832450568675995,0.17850752174854279,0.17951221764087677,0.18065135180950165,0.18193016946315765,0.1833544373512268,0.18423202633857727,0.18596293032169342,0.18786008656024933,0.18993256986141205,0.19147799909114838,0.1939258724451065,0.1958610862493515,0.19873090088367462,0.20110565423965454,0.20372125506401062,0.2073346972465515,0.21048925817012787,0.21394269168376923,0.2197006791830063,0.2242923229932785,0.2297034114599228,0.23032218217849731,0.2371857464313507,0.24512673914432526,0.24731649458408356,0.2572084963321686,0.2605961859226227,0.2729179859161377,0.27777719497680664,0.28325676918029785,0.28940677642822266,0.3075060546398163,0.31592026352882385,0.3253060579299927,0.3236519396305084,0.31919512152671814,0.31365135312080383,0.309770792722702,0.30614691972732544,0.3027687668800354,0.29962635040283203,0.2967107594013214,0.2940138876438141,0.2915284335613251,0.2892478406429291,0.2871663570404053,0.2852787971496582,0.28358057141304016,0.28206783533096313,0.2807373106479645,0.27958619594573975,0.27861228585243225,0.27781400084495544,0.2771901488304138,0.27674010396003723,0.2764638662338257,0.2763618230819702,0.27643510699272156,0.2766852080821991,0.27711427211761475,0.2777250409126282,0.2785208225250244,0.2795056998729706,0.2806844413280487,0.28097277879714966,0.2825542688369751,0.2843475043773651,0.2863604426383972,0.28860214352607727,0.2899837791919708,0.29270827770233154,0.29569458961486816,0.29895684123039246,0.30138975381851196,0.30524247884750366,0.3082888722419739,0.312806099653244,0.3165443241596222,1.1215240955352783,1.1054599285125732,1.0564327239990234,1.0150521993637085,0.9632408618927002,0.9318490624427795,0.9025781154632568,0.8794374465942383,0.8537240028381348,0.8296566605567932,0.8108805418014526,0.7895991206169128,0.7731726765632629,0.7542916536331177,0.7398951053619385,0.7263743877410889,0.713675320148468,0.6986142992973328,0.6874799132347107,0.6770296692848206,0.667227029800415,0.6580387949943542,0.6466094851493835,0.6386093497276306,0.6311382055282593,0.6241737008094788,0.6176952719688416,0.6116843819618225,0.6061244010925293,0.6010002493858337,0.5962986350059509,0.5920071005821228,0.5881155729293823,0.5846143364906311,0.5814956426620483,0.578752338886261
68.0,0.1792784482240677,0.17875763773918152,0.17834867537021637,0.17805059254169464,0.17786286771297455,0.17778664827346802,0.17782092094421387,0.17796669900417328,0.17822638154029846,0.17860101163387299,0.17909230291843414,0.17970222234725952,0.18043459951877594,0.18129290640354156,0.18167100846767426,0.18278901278972626,0.18404383957386017,0.18544216454029083,0.18698957562446594,0.18807478249073029,0.1899368315935135,0.19197019934654236,0.1941838413476944,0.19595551490783691,0.19855640828609467,0.20073004066944122,0.20376771688461304,0.20639550685882568,0.20927315950393677,0.2130824476480484,0.21652087569236755,0.22027048468589783,0.22649016976356506,0.23144996166229248,0.2372872531414032,0.23806479573249817,0.24546265602111816,0.2540290355682373,0.25648728013038635,0.267177551984787,0.27093827724456787,0.2842983603477478,0.2896687388420105,0.2957199513912201,0.30250975489616394,0.32230377197265625,0.32791244983673096,0.32314708828926086,0.31868255138397217,0.31450384855270386,0.3094490170478821,0.3058195114135742,0.30243709683418274,0.2992915213108063,0.29637348651885986,0.29367464780807495,0.29118749499320984,0.2889051139354706,0.286821573972702,0.2849315106868744,0.2832302451133728,0.281713604927063,0.2803781032562256,0.2792208790779114,0.2782394289970398,0.27743199467658997,0.27679723501205444,0.27633434534072876,0.2760430574417114,0.27592360973358154,0.2759767472743988,0.27620387077331543,0.27660682797431946,0.2771879732608795,0.2779504358768463,0.27889782190322876,0.28003448247909546,0.2813654839992523,0.2819519639015198,0.2836869955062866,0.28563544154167175,0.28780555725097656,0.2902068495750427,0.2918911278247833,0.294780969619751,0.2979363799095154,0.3013719916343689,0.30412131547927856,0.3081578314304352,0.3115310072898865,0.3162453770637512,1.1323350667953491,1.0745199918746948,1.0604193210601807,1.0156023502349854,0.9777054786682129,0.9301422834396362,0.9012851715087891,0.8743616342544556,0.8526122570037842,0.8289641737937927,0.8068200945854187,0.7891525626182556,0.7695803642272949,0.7541214823722839,0.7367684841156006,0.7232218384742737,0.7105077505111694,0.6985756158828735,0.6847805976867676,0.6743277311325073,0.6645278334617615,0.6553468704223633,0.6467535495758057,0.6363585591316223,0.628894567489624,0.6219387650489807,0.6154699921607971,0.6094692349433899,0.6039193272590637,0.5988045334815979,0.5941110253334045,0.5898265242576599,0.5859397053718567,0.5824412107467651,0.579322338104248,0.5765760540962219,0.5741962790489197
87.0,0.18105249106884003,0.18063335120677948,0.18032537400722504,0.1801282912492752,0.18004217743873596,0.1800672858953476,0.18020454049110413,0.18045489490032196,0.1808197796344757,0.1813010722398758,0.181900754570961,0.18262147903442383,0.1834663450717926,0.18443895876407623,0.1850232183933258,0.18626144528388977,0.18764013051986694,0.18916571140289307,0.19084432721138,0.19215184450149536,0.19415439665317535,0.19633348286151886,0.19869865477085114,0.2007141262292862,0.20347999036312103,0.20591142773628235,0.20913031697273254,0.21203453838825226,0.21519805490970612,0.21922001242637634,0.22296833992004395,0.2270420342683792,0.23378241062164307,0.23914867639541626,0.24545858800411224,0.24641144275665283,0.25440269708633423,0.2636663615703583,0.2664308547973633,0.27801749110221863,0.2821970582008362,0.29673120379447937,0.30268415808677673,0.3093876540660858,0.31691044569015503,0.3274788558483124,0.3226965367794037,0.31821900606155396,0.3140304684638977,0.31011661887168884,0.3055298924446106,0.3021409213542938,0.29899051785469055,0.2960689663887024,0.2933675944805145,0.290878564119339,0.2885948419570923,0.2865101397037506,0.28461888432502747,0.2829161584377289,0.2813977003097534,0.28005969524383545,0.2788991332054138,0.2779134213924408,0.27710041403770447,0.276458740234375,0.27598729729652405,0.27568572759628296,0.2755539119243622,0.27559250593185425,0.2758025527000427,0.2761857211589813,0.27674412727355957,0.2774805724620819,0.278398334980011,0.27950137853622437,0.2807944416999817,0.2822827994823456,0.2831767797470093,0.28507179021835327,0.28718236088752747,0.28951722383499146,0.29208609461784363,0.2940872609615326,0.297152042388916,0.30048689246177673,0.30410680174827576,0.3071911931037903,0.31142425537109375,0.3151458501815796,1.1461924314498901,1.0836238861083984,1.0309088230133057,1.018539309501648,0.9775151610374451,0.942748486995697,0.899098813533783,0.8725495934486389,0.8477720618247986,0.8273057341575623,0.80555659532547,0.7851880192756653,0.7685512900352478,0.7505661845207214,0.7360113859176636,0.7200857996940613,0.7073373198509216,0.6953821778297424,0.6841728091239929,0.6715726256370544,0.6617653369903564,0.6525829434394836,0.6439933180809021,0.6359668970108032,0.6265605092048645,0.619610607624054,0.6131498217582703,0.6071584224700928,0.6016186475753784,0.5965143442153931,0.5918309688568115,0.5875558257102966,0.5836774110794067,0.5801855325698853,0.5770716071128845,0.5743277668952942,0.5719477534294128,0.5699262022972107
87.0,0.1806701272726059,0.18025222420692444,0.17994476854801178,0.17974753677845,0.17966154217720032,0.17968690395355225,0.17982377111911774,0.18007348477840424,0.18043747544288635,0.1809176504611969,0.18151599168777466,0.1822347491979599,0.18307772278785706,0.18404819071292877,0.18463115394115448,0.18586665391921997,0.18724213540554047,0.18876437842845917,0.19043977558612823,0.19174401462078094,0.19374223053455353,0.1959165632724762,0.19827662408351898,0.20028744637966156,0.20304715633392334,0.20547336339950562,0.20868529379367828,0.21158380806446075,0.21474000811576843,0.21875309944152832,0.22249309718608856,0.2265576869249344,0.23328357934951782,0.238636314868927,0.24493378400802612,0.24588453769683838,0.25385668873786926,0.2630968689918518,0.2658552825450897,0.2774151563644409,0.28158554434776306,0.29608577489852905,0.30202516913414,0.30871474742889404,0.3162207007408142,0.32378262281417847,0.3190540671348572,0.31462690234184265,0.3104854226112366,0.30661559104919434,0.3020802438259125,0.29872938990592957,0.2956143319606781,0.2927256226539612,0.290054589509964,0.2875935137271881,0.2853354811668396,0.28327420353889465,0.2814042270183563,0.27972060441970825,0.27821916341781616,0.276896208524704,0.2757486402988434,0.2747739255428314,0.2739700376987457,0.27333545684814453,0.2728692591190338,0.27257096767425537,0.2724405527114868,0.2724786102771759,0.2726861834526062,0.2730649411678314,0.2736169099807739,0.27434492111206055,0.27525222301483154,0.2763427495956421,0.2776210606098175,0.2790924906730652,0.2799761891365051,0.2818497121334076,0.2839362919330597,0.286244660615921,0.2887844443321228,0.2907627522945404,0.29379281401634216,0.2970898151397705,0.30066871643066406,0.30371806025505066,0.3079031705856323,0.31158241629600525,1.1470715999603271,1.0844539403915405,1.0316846370697021,1.019300103187561,0.9782419800758362,0.9434505105018616,0.8997273445129395,0.8731584548950195,0.8483625054359436,0.827881395816803,0.8061161637306213,0.7857323884963989,0.769083559513092,0.7510850429534912,0.7365198135375977,0.7205824255943298,0.7078245878219604,0.6958608627319336,0.6846433877944946,0.6720337271690369,0.6622192859649658,0.6530302166938782,0.6444343328475952,0.6364021301269531,0.6269885897636414,0.6200335621833801,0.6135680675506592,0.6075721979141235,0.6020282506942749,0.5969200730323792,0.5922333002090454,0.5879548788070679,0.5840736031532288,0.5805789828300476,0.5774626731872559,0.5747166275978088,0.5723347663879395,0.5703116059303284
87.0,0.1802791804075241,0.17986159026622772,0.17955446243286133,0.17935767769813538,0.17927150428295135,0.17929591238498688,0.17943212389945984,0.17968086898326874,0.1800437718629837,0.18052271008491516,0.1811194121837616,0.18183718621730804,0.18267804384231567,0.18364515900611877,0.18422624468803406,0.1854587197303772,0.18683114647865295,0.18834975361824036,0.1900208741426468,0.19132179021835327,0.19331522285938263,0.19548402726650238,0.19783854484558105,0.1998445987701416,0.20259791612625122,0.20501844584941864,0.20822292566299438,0.21111352741718292,0.21426188945770264,0.21826587617397308,0.2219974398612976,0.22605262696743011,0.2327682226896286,0.23811021447181702,0.24439316987991333,0.24533948302268982,0.2532927989959717,0.26251599192619324,0.26526787877082825,0.2768007218837738,0.28096142411231995,0.29542970657348633,0.3013556897640228,0.3080311417579651,0.3155198395252228,0.32001444697380066,0.3153402805328369,0.3109639883041382,0.30687007308006287,0.3030446469783783,0.29856085777282715,0.295248419046402,0.29216912388801575,0.2893134355545044,0.2866729497909546,0.2842400074005127,0.28200775384902954,0.2799699604511261,0.27812129259109497,0.2764567732810974,0.2749723494052887,0.27366429567337036,0.27252960205078125,0.2715657651424408,0.27077075839042664,0.2701431214809418,0.2696818709373474,0.26938655972480774,0.26925718784332275,0.2692943215370178,0.2694990038871765,0.26987284421920776,0.2704178988933563,0.27113690972328186,0.27203312516212463,0.27311041951179504,0.27437329292297363,0.2758270800113678,0.2766994535923004,0.27855056524276733,0.2806123197078705,0.2828931510448456,0.28540271520614624,0.2873569130897522,0.2903510332107544,0.2936089038848877,0.29714539647102356,0.3001580536365509,0.3042936325073242,0.30792880058288574,0.31274181604385376,1.08528470993042,1.032481074333191,1.0200847387313843,0.9789847135543823,0.94416344165802,0.9004402756690979,0.8738459944725037,0.8490265011787415,0.8285273313522339,0.8067412376403809,0.7863380908966064,0.7696746587753296,0.7516587972640991,0.7370808124542236,0.721127986907959,0.7083590626716614,0.6963847279548645,0.6851572394371033,0.672535240650177,0.6627120971679688,0.6535148024559021,0.6449111700057983,0.6368716359138489,0.6274484992027283,0.6204871535301208,0.6140156388282776,0.6080141663551331,0.6024649143218994,0.5973518490791321,0.5926604866981506,0.588377833366394,0.584492564201355,0.5809943079948425,0.5778746008872986,0.575125515460968,0.5727408528327942,0.570715069770813
87.0,0.1798882633447647,0.17947109043598175,0.1791643351316452,0.17896820604801178,0.1788819283246994,0.17890579998493195,0.17904147505760193,0.17928959429264069,0.1796514093875885,0.18012884259223938,0.18072393536567688,0.18143971264362335,0.1822783499956131,0.18324339389801025,0.1838223785161972,0.18505187332630157,0.18642133474349976,0.18793627619743347,0.18960292637348175,0.19090066850185394,0.19288942217826843,0.1950535625219345,0.19740267097949982,0.1994038224220276,0.2021508663892746,0.20456524193286896,0.20776236057281494,0.21064624190330505,0.21378785371780396,0.21778200566768646,0.221504345536232,0.2255500704050064,0.2322331815958023,0.2375626564025879,0.24382901191711426,0.2447730451822281,0.2527133524417877,0.26191166043281555,0.2646560072898865,0.2761620283126831,0.28031226992607117,0.2947421967983246,0.30065247416496277,0.30730825662612915,0.3147771656513214,0.31624332070350647,0.3116236627101898,0.3072984218597412,0.303252249956131,0.2994714081287384,0.29503947496414185,0.29176560044288635,0.28872212767601013,0.28589969873428345,0.2832898795604706,0.28088515996932983,0.2786787450313568,0.27666452527046204,0.2748371958732605,0.2731918394565582,0.27172449231147766,0.27043139934539795,0.2693096697330475,0.2683567702770233,0.26757070422172546,0.2669500410556793,0.2664937973022461,0.26620152592658997,0.2660732567310333,0.26610952615737915,0.26631131768226624,0.2666803002357483,0.2672185003757477,0.2679286003112793,0.2688137888908386,0.2698778808116913,0.2711253762245178,0.27256152033805847,0.2734227478504181,0.27525150775909424,0.27728837728500366,0.2795417904853821,0.282021164894104,0.28395140171051025,0.2869095802307129,0.2901284098625183,0.29362255334854126,0.2965986132621765,0.30068472027778625,0.30427590012550354,0.3090313673019409,1.0861197710037231,1.0332632064819336,1.0208569765090942,0.9797278046607971,0.9448708295822144,0.9011309742927551,0.8745127320289612,0.8496708869934082,0.8291544914245605,0.8073487877845764,0.7869271039962769,0.7702497839927673,0.7522175908088684,0.737627387046814,0.7216600179672241,0.7088803052902222,0.6968958377838135,0.6856589317321777,0.6730251908302307,0.6631937026977539,0.6539885997772217,0.645377516746521,0.6373310089111328,0.6278989315032959,0.6209315061569214,0.6144542694091797,0.6084474921226501,0.6028932929039001,0.5977755784988403,0.5930798649787903,0.588793158531189,0.584904134273529,0.5814025402069092,0.5782796740531921,0.5755277276039124,0.5731404423713684,0.5711123943328857
